NO_OF_FRAMES	8609
NO_OF_CAMERAS	8
NO_OF_MARKERS	27
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-03-28, 10:20:11.323	92574.17520200
DATA_INCLUDED	3D
MARKER_NAMES	Top.Head	L.Acromium	R.Acromium	Sternum	L.ASIS	R.ASIS	L.PSIS	R.PSIS	V.Sacral	L.Thigh.Front	L.Knee.Lat	L.Knee.Med	L.Shank.Front	L.Ankle.Lat	L.Ankle.Med	L.Heel	L.Toe.Lat	L.Toe.Tip	R.Thigh.Front	R.Knee.Lat	R.Knee.Med	R.Shank.Front	R.Ankle.Lat	R.Ankle.Med	R.Heel	R.Toe.Lat	R.Toe.Tip
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Virtual	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	Top.Head X	Top.Head Y	Top.Head Z	L.Acromium X	L.Acromium Y	L.Acromium Z	R.Acromium X	R.Acromium Y	R.Acromium Z	Sternum X	Sternum Y	Sternum Z	L.ASIS X	L.ASIS Y	L.ASIS Z	R.ASIS X	R.ASIS Y	R.ASIS Z	L.PSIS X	L.PSIS Y	L.PSIS Z	R.PSIS X	R.PSIS Y	R.PSIS Z	V.Sacral X	V.Sacral Y	V.Sacral Z	L.Thigh.Front X	L.Thigh.Front Y	L.Thigh.Front Z	L.Knee.Lat X	L.Knee.Lat Y	L.Knee.Lat Z	L.Knee.Med X	L.Knee.Med Y	L.Knee.Med Z	L.Shank.Front X	L.Shank.Front Y	L.Shank.Front Z	L.Ankle.Lat X	L.Ankle.Lat Y	L.Ankle.Lat Z	L.Ankle.Med X	L.Ankle.Med Y	L.Ankle.Med Z	L.Heel X	L.Heel Y	L.Heel Z	L.Toe.Lat X	L.Toe.Lat Y	L.Toe.Lat Z	L.Toe.Tip X	L.Toe.Tip Y	L.Toe.Tip Z	R.Thigh.Front X	R.Thigh.Front Y	R.Thigh.Front Z	R.Knee.Lat X	R.Knee.Lat Y	R.Knee.Lat Z	R.Knee.Med X	R.Knee.Med Y	R.Knee.Med Z	R.Shank.Front X	R.Shank.Front Y	R.Shank.Front Z	R.Ankle.Lat X	R.Ankle.Lat Y	R.Ankle.Lat Z	R.Ankle.Med X	R.Ankle.Med Y	R.Ankle.Med Z	R.Heel X	R.Heel Y	R.Heel Z	R.Toe.Lat X	R.Toe.Lat Y	R.Toe.Lat Z	R.Toe.Tip X	R.Toe.Tip Y	R.Toe.Tip Z	
2243	11.21000	550.464	-401.087	1583.235	475.760	-267.412	1357.433	492.551	-566.809	1325.251	527.811	-412.570	1278.685	357.510	-294.741	936.382	365.035	-514.377	928.711	181.194	-356.049	1005.819	189.321	-462.121	1007.033	185.258	-409.085	1006.426	380.499	-276.936	667.322	312.101	-232.762	507.958	331.105	-351.625	495.538	363.453	-278.931	453.743	253.712	-212.141	146.073	282.187	-290.296	148.623	196.577	-268.293	170.698	304.525	-197.365	49.356	354.082	-249.310	49.880	375.247	-553.252	663.965	294.397	-603.531	521.505	328.285	-488.998	507.156	341.128	-583.793	453.686	247.113	-633.718	149.165	275.974	-558.916	148.568	193.837	-585.957	170.984	309.785	-659.654	43.857	357.572	-598.947	44.890
2244	11.21500	549.832	-400.259	1597.005	472.252	-267.288	1370.937	489.384	-565.735	1339.803	525.657	-412.321	1293.600	362.550	-295.144	946.378	370.632	-513.555	938.468	186.475	-356.129	1014.780	194.881	-462.115	1015.879	190.678	-409.122	1015.329	377.885	-276.252	672.910	302.286	-232.084	515.370	321.485	-351.483	502.176	355.127	-277.941	461.580	258.114	-210.161	150.719	288.015	-287.988	153.730	201.827	-266.568	177.354	306.911	-196.716	52.363	356.772	-248.297	51.332	372.476	-552.945	669.856	284.155	-602.639	530.088	318.607	-488.012	513.262	333.173	-583.459	462.482	251.780	-634.873	154.907	281.941	-560.659	155.174	200.178	-587.488	178.968	312.369	-659.919	47.326	361.352	-599.672	46.867
2245	11.22000	549.247	-399.271	1610.210	468.487	-267.173	1383.600	485.931	-564.491	1353.715	523.339	-411.774	1308.124	367.723	-295.505	956.657	376.523	-512.508	948.193	191.970	-356.352	1023.692	200.651	-462.273	1024.709	196.311	-409.312	1024.200	375.176	-275.726	678.435	292.514	-231.740	523.672	311.718	-351.670	509.119	347.238	-277.035	469.942	262.585	-208.370	156.104	292.761	-285.781	160.010	206.687	-264.629	184.358	309.758	-196.065	56.221	360.423	-246.716	54.453	369.442	-552.146	675.519	273.906	-601.687	539.372	309.005	-486.323	520.394	325.864	-582.958	472.114	256.482	-636.191	162.317	287.983	-561.664	163.069	205.662	-588.443	187.568	314.885	-659.717	51.951	365.819	-601.065	50.304
2246	11.22500	548.735	-398.189	1622.636	464.498	-266.995	1395.403	482.503	-562.819	1367.363	520.979	-410.803	1322.098	373.024	-296.051	966.941	382.447	-511.284	958.033	197.632	-356.716	1032.629	206.599	-462.572	1033.627	202.116	-409.644	1033.128	372.306	-275.476	683.897	283.250	-231.358	532.390	302.213	-352.263	516.394	340.309	-276.295	478.844	266.069	-206.735	162.256	297.826	-283.401	167.484	210.495	-263.159	191.737	312.350	-195.734	60.945	364.667	-244.742	59.774	367.195	-551.000	680.898	264.458	-600.757	548.985	299.989	-483.811	528.346	319.739	-582.351	482.318	259.265	-636.923	170.125	293.053	-562.597	171.816	209.939	-588.456	196.699	315.618	-659.431	57.960	367.929	-602.204	56.623
2247	11.23000	548.067	-396.949	1634.312	460.425	-266.533	1406.225	478.182	-561.366	1380.187	518.784	-410.082	1335.312	378.318	-296.806	977.286	388.202	-509.816	967.939	203.394	-357.246	1041.630	212.493	-463.026	1042.631	207.943	-410.136	1042.131	369.475	-275.292	689.374	274.645	-230.841	541.700	293.235	-353.255	524.480	334.739	-276.004	488.249	267.442	-205.248	169.059	301.498	-281.343	176.303	212.269	-262.230	199.030	314.296	-195.588	67.958	367.430	-243.575	68.155	364.849	-549.761	685.882	255.459	-600.295	559.131	291.790	-480.721	537.125	315.001	-581.890	492.946	259.400	-636.983	178.346	294.602	-562.979	180.989	210.559	-586.867	204.386	316.320	-659.062	66.118	370.035	-603.387	66.704
2248	11.23500	547.298	-395.516	1645.139	456.535	-265.613	1416.257	473.664	-560.103	1392.305	516.758	-409.326	1347.538	383.389	-297.541	987.541	393.359	-508.306	977.169	209.054	-357.962	1050.562	218.289	-463.593	1051.697	213.672	-410.777	1051.129	367.112	-275.083	695.038	266.257	-229.424	551.177	285.588	-354.586	533.516	330.542	-275.638	498.151	266.402	-204.582	176.238	302.968	-279.822	185.852	211.955	-264.899	204.635	316.513	-195.377	76.078	370.903	-241.950	79.669	363.541	-548.326	691.155	249.751	-598.950	569.242	285.541	-477.862	547.337	311.759	-581.372	503.214	256.857	-635.239	185.157	294.197	-562.784	189.861	208.883	-583.672	209.927	316.604	-659.090	74.733	372.184	-605.181	77.714
2249	11.24000	546.100	-394.014	1655.279	452.441	-264.536	1425.359	468.999	-558.976	1403.653	514.886	-408.657	1358.846	388.017	-298.372	997.300	398.046	-506.747	985.756	214.607	-358.724	1059.596	223.899	-464.338	1060.847	219.253	-411.531	1060.221	365.767	-274.827	701.125	261.199	-228.787	560.839	280.927	-355.783	543.985	327.677	-275.064	507.837	264.547	-204.778	183.321	302.389	-278.792	195.314	210.917	-265.745	210.063	318.026	-194.685	84.310	373.407	-240.006	90.550	363.669	-546.760	697.264	248.281	-597.274	578.424	282.661	-475.382	558.725	309.901	-580.624	512.645	253.574	-632.786	192.210	293.047	-561.602	197.658	206.645	-579.209	215.404	315.068	-659.493	83.488	372.556	-607.680	87.665
2250	11.24500	544.512	-392.474	1664.822	448.755	-263.287	1433.859	464.427	-558.754	1414.872	513.123	-407.939	1369.365	391.990	-299.170	1006.307	402.102	-505.079	993.748	219.635	-359.598	1068.741	228.981	-465.111	1070.064	224.308	-412.355	1069.402	365.721	-274.876	707.778	259.183	-228.890	569.801	279.750	-356.705	555.436	325.848	-274.523	516.996	262.778	-204.983	190.404	301.015	-278.511	203.727	210.206	-267.369	216.012	317.926	-193.735	92.648	374.277	-237.626	99.560	364.784	-544.967	704.434	250.438	-595.947	586.646	283.084	-472.846	570.248	309.316	-579.539	521.023	249.772	-629.732	199.980	291.964	-559.817	204.855	204.682	-574.160	222.189	310.834	-659.886	91.850	370.269	-610.327	95.929
2251	11.25000	542.402	-390.858	1673.959	445.334	-261.935	1441.853	460.277	-558.464	1425.179	511.571	-407.270	1379.090	395.290	-300.009	1014.596	405.388	-503.454	1001.271	224.015	-360.575	1077.924	233.509	-466.084	1079.376	228.762	-413.330	1078.650	366.744	-275.451	714.950	259.361	-229.281	577.849	280.948	-357.191	566.375	324.959	-274.212	525.462	260.785	-205.372	198.285	299.708	-278.360	211.343	209.725	-269.314	223.239	316.256	-192.507	101.267	373.614	-235.197	108.366	366.757	-543.311	712.361	253.894	-594.794	593.587	283.159	-469.158	579.439	309.636	-578.351	528.494	245.601	-626.350	208.237	290.036	-557.603	211.864	202.726	-568.909	230.018	304.329	-659.836	99.964	365.594	-612.454	102.582
2252	11.25500	539.872	-389.412	1682.711	442.268	-260.616	1449.381	456.581	-558.021	1434.329	510.155	-406.684	1388.168	397.964	-300.769	1022.194	407.912	-502.078	1008.471	227.262	-361.164	1086.808	236.973	-467.050	1088.750	232.118	-414.107	1087.779	368.621	-276.368	722.667	261.072	-229.855	585.509	283.502	-357.364	575.998	324.924	-274.018	533.596	258.137	-205.943	206.849	298.487	-278.179	218.734	207.974	-270.617	230.790	313.795	-190.934	109.959	371.671	-232.992	116.532	369.193	-542.426	720.613	257.104	-593.539	599.669	288.354	-468.593	589.121	310.558	-577.451	534.901	239.888	-623.062	215.811	287.073	-554.993	218.455	200.468	-563.337	237.601	296.618	-658.981	107.883	359.444	-613.453	108.568
2253	11.26000	537.145	-388.010	1691.271	439.520	-259.296	1456.554	453.396	-557.617	1442.928	508.909	-406.515	1396.845	400.113	-301.508	1029.296	409.679	-500.944	1015.482	229.222	-361.930	1096.098	239.323	-468.084	1098.051	234.272	-415.007	1097.075	370.998	-277.081	730.986	263.925	-230.358	592.671	286.561	-357.213	583.930	326.538	-273.779	541.445	254.938	-206.562	215.028	296.844	-278.333	225.946	205.366	-271.552	238.084	310.771	-189.640	118.483	368.964	-231.405	124.416	371.626	-542.351	728.995	259.922	-592.494	605.458	295.504	-469.775	597.507	311.906	-576.966	540.655	235.533	-618.812	224.107	282.957	-551.841	224.632	197.013	-557.122	245.018	289.113	-657.395	115.369	352.700	-612.945	114.447
2254	11.26500	534.411	-386.624	1699.720	436.815	-258.854	1463.316	450.906	-557.267	1451.134	507.852	-405.841	1405.048	401.709	-302.271	1036.051	410.856	-500.190	1022.493	230.803	-362.356	1104.848	240.808	-469.128	1106.965	235.806	-415.742	1105.906	373.766	-277.463	739.487	268.607	-231.289	599.486	289.796	-356.793	590.640	327.112	-273.379	548.253	251.527	-207.057	222.720	294.197	-278.788	232.770	202.143	-272.345	244.857	307.561	-188.707	126.661	366.000	-230.529	132.139	374.966	-542.770	737.409	262.811	-591.729	611.151	299.726	-470.266	602.669	313.507	-576.759	545.956	230.430	-614.875	231.598	278.082	-548.243	230.764	192.701	-552.458	252.338	282.295	-654.987	122.845	345.972	-610.828	120.302
2255	11.27000	531.834	-385.273	1707.820	434.759	-257.569	1470.065	448.995	-556.922	1459.073	507.051	-405.122	1413.142	402.893	-302.859	1042.649	411.699	-499.818	1029.444	231.905	-362.588	1113.142	241.478	-469.969	1115.392	236.692	-416.279	1114.267	376.396	-277.531	747.662	271.746	-231.451	605.546	293.342	-356.307	596.414	329.091	-273.094	554.823	248.272	-207.487	230.334	290.165	-279.584	239.462	198.409	-272.762	251.716	304.330	-187.868	134.996	362.607	-230.298	139.540	377.848	-543.459	745.721	266.159	-591.144	616.609	305.984	-471.073	607.901	315.303	-576.449	550.970	225.608	-610.988	238.943	273.000	-544.190	236.984	188.037	-548.691	259.795	276.386	-651.904	130.093	339.698	-607.220	126.230
2256	11.27500	529.564	-383.921	1715.624	432.961	-256.429	1476.523	447.473	-556.551	1467.018	506.654	-404.452	1421.155	403.688	-303.411	1049.128	412.162	-499.995	1036.581	232.338	-362.333	1120.860	241.213	-469.691	1123.182	236.775	-416.012	1122.021	379.044	-277.476	755.398	275.142	-231.590	611.686	297.082	-355.773	601.824	331.797	-272.913	560.789	245.206	-208.063	237.876	285.678	-280.718	245.969	194.056	-272.580	258.198	301.452	-187.455	143.080	358.741	-230.864	146.521	380.570	-544.522	753.672	269.651	-590.429	621.863	312.443	-472.206	612.887	317.056	-575.877	555.646	221.568	-607.301	246.336	268.075	-540.048	243.401	182.819	-546.296	267.788	271.383	-648.162	137.081	333.912	-602.520	131.870
2257	11.28000	527.721	-382.495	1722.998	431.694	-255.164	1482.747	446.524	-555.906	1474.385	506.413	-403.712	1428.939	404.250	-303.804	1055.584	412.296	-500.746	1043.887	231.882	-361.658	1127.771	241.072	-469.609	1130.135	236.477	-415.634	1128.953	381.667	-277.500	762.799	278.699	-231.787	618.074	301.275	-355.289	607.062	334.491	-273.194	566.232	242.173	-208.739	245.293	281.063	-282.099	252.499	190.112	-272.716	264.687	299.068	-187.582	150.785	355.108	-231.917	153.595	383.064	-545.592	761.167	273.124	-589.413	627.359	318.677	-473.454	617.791	318.839	-574.895	560.231	218.191	-603.720	253.537	263.632	-535.934	249.830	178.351	-544.854	275.988	267.371	-643.837	143.667	328.850	-596.920	137.486
2258	11.28500	526.256	-381.077	1730.119	430.896	-253.838	1488.457	445.949	-554.995	1481.420	506.221	-403.038	1436.496	404.570	-303.953	1061.962	412.224	-502.221	1051.344	230.904	-361.192	1133.770	240.520	-468.312	1136.169	235.712	-414.752	1134.970	384.139	-277.655	769.920	282.481	-231.982	624.635	305.695	-354.876	612.442	337.282	-273.709	571.228	239.481	-209.494	252.542	276.844	-283.506	258.908	186.254	-272.939	270.875	296.918	-187.796	158.489	352.096	-233.012	160.763	385.223	-546.523	768.129	276.830	-588.102	633.078	324.679	-474.819	622.856	320.596	-573.558	564.906	215.640	-600.359	260.194	259.749	-531.871	256.431	174.935	-542.331	283.477	264.515	-639.124	149.795	324.787	-590.838	143.075
2259	11.29000	525.118	-379.658	1737.012	430.517	-252.385	1493.836	445.736	-554.174	1488.107	505.904	-402.277	1443.604	404.747	-303.995	1068.158	411.949	-504.156	1058.544	230.050	-360.158	1139.385	239.794	-466.737	1141.450	234.922	-413.447	1140.417	386.496	-277.875	777.007	286.369	-232.044	630.925	310.222	-354.612	617.812	340.299	-274.254	576.260	236.881	-210.252	259.642	273.114	-284.862	265.198	182.809	-273.266	276.842	295.238	-188.087	166.069	349.573	-234.121	168.068	387.161	-547.329	774.519	279.560	-587.333	638.775	329.815	-476.118	628.145	322.478	-571.841	569.613	213.695	-597.177	266.555	256.581	-527.997	263.143	171.334	-539.966	290.449	262.756	-634.184	155.433	321.928	-584.667	148.885
2260	11.29500	524.187	-378.255	1743.541	430.394	-250.884	1498.755	445.654	-553.276	1494.420	505.569	-401.559	1450.165	404.789	-303.868	1074.245	411.683	-506.239	1065.475	229.118	-359.406	1144.504	238.971	-465.337	1146.160	234.044	-412.372	1145.332	388.700	-278.111	783.778	290.394	-232.210	636.847	314.651	-354.549	623.392	342.754	-274.900	580.987	234.472	-211.096	266.395	270.540	-286.051	271.265	179.688	-273.698	282.501	293.944	-188.399	173.422	347.518	-235.065	175.287	388.823	-547.998	780.407	281.948	-586.573	644.423	332.920	-477.012	633.412	324.515	-569.837	574.673	212.340	-594.152	272.186	254.128	-524.414	269.584	169.428	-537.888	296.670	262.084	-629.195	160.854	320.326	-578.504	154.883
2261	11.30000	523.372	-376.874	1749.893	430.522	-249.347	1503.383	445.683	-552.399	1500.397	505.090	-400.799	1456.261	404.826	-303.748	1079.961	411.405	-508.331	1071.762	228.509	-358.061	1149.486	238.188	-463.974	1150.386	233.348	-411.018	1149.936	390.771	-278.302	790.062	294.534	-232.453	642.312	318.597	-354.501	628.993	345.540	-275.673	585.860	232.374	-211.898	272.839	267.696	-287.166	277.203	177.054	-274.168	287.637	292.681	-188.221	181.048	346.072	-235.611	182.401	390.180	-548.509	785.702	283.857	-585.661	649.818	333.909	-476.634	638.748	326.578	-567.558	580.110	211.539	-591.221	277.504	252.340	-521.019	275.961	168.001	-535.941	302.249	262.414	-624.342	166.006	319.922	-572.775	160.947
2262	11.30500	522.653	-375.572	1755.964	430.824	-247.786	1507.700	445.827	-551.671	1506.003	504.549	-400.076	1461.948	404.880	-303.515	1085.291	411.071	-510.058	1077.461	227.409	-357.902	1153.720	237.411	-462.781	1154.321	232.410	-410.342	1154.021	392.576	-278.410	795.956	298.586	-232.778	647.392	321.931	-354.603	634.497	348.117	-276.413	590.828	230.662	-212.651	278.894	264.807	-288.081	282.916	175.044	-274.932	292.347	292.135	-187.986	188.239	345.241	-235.605	189.553	391.146	-548.891	790.553	285.582	-584.661	655.286	333.403	-475.068	644.181	328.536	-564.968	585.690	211.477	-588.586	282.334	251.351	-517.826	281.856	167.046	-534.089	307.263	263.733	-619.863	170.934	320.541	-567.458	167.141
2263	11.31000	522.050	-374.448	1761.797	431.402	-246.080	1511.768	445.986	-551.094	1511.313	504.028	-399.440	1467.291	404.985	-303.319	1090.181	410.750	-511.413	1082.529	226.886	-356.888	1158.103	236.957	-461.980	1158.005	231.921	-409.434	1158.054	393.805	-278.410	801.336	302.331	-233.242	652.044	324.634	-354.762	639.874	351.193	-277.427	595.808	229.356	-213.373	284.534	263.710	-289.129	288.590	172.541	-275.240	296.454	292.182	-187.416	195.259	345.186	-235.066	196.555	391.477	-549.006	794.780	286.904	-583.627	660.679	332.092	-472.510	649.822	330.183	-562.143	591.280	212.015	-586.168	286.749	251.086	-514.964	287.384	166.574	-532.466	311.548	266.074	-615.887	175.786	322.264	-562.751	173.273
2264	11.31500	521.515	-373.470	1767.246	432.133	-244.326	1515.643	446.170	-550.527	1516.264	503.528	-398.680	1472.267	405.041	-302.874	1094.756	410.506	-512.428	1087.059	226.212	-356.599	1161.982	236.654	-461.399	1161.402	231.433	-408.999	1161.692	395.248	-278.475	806.360	305.588	-233.785	656.488	326.586	-355.000	644.871	353.069	-278.491	600.381	228.792	-213.917	290.128	263.305	-289.837	293.670	171.859	-276.229	300.109	293.093	-186.637	202.298	345.898	-233.909	203.478	391.836	-548.850	798.816	288.067	-582.352	665.869	330.395	-469.213	655.542	331.317	-559.221	596.514	213.122	-583.927	290.759	251.361	-512.279	292.518	166.511	-530.991	315.024	269.475	-612.519	180.737	325.074	-558.656	179.485
2265	11.32000	521.061	-372.565	1772.543	432.896	-242.702	1519.279	446.373	-550.118	1520.971	503.140	-398.058	1476.922	405.099	-302.409	1099.063	410.631	-513.398	1091.189	225.775	-356.338	1165.808	236.575	-461.072	1164.686	231.175	-408.705	1165.247	396.371	-278.483	811.029	308.361	-234.368	660.624	327.956	-355.312	649.746	353.997	-279.468	604.746	228.888	-214.260	295.789	263.946	-290.331	298.272	171.985	-277.416	303.125	294.543	-185.391	209.154	347.536	-232.275	210.419	391.956	-548.491	802.783	288.777	-580.984	670.863	328.281	-465.569	661.233	332.229	-556.325	601.438	214.672	-581.807	294.327	252.084	-509.874	297.117	166.770	-529.541	317.609	273.946	-609.743	185.767	328.805	-555.244	185.935
2266	11.32500	520.624	-371.802	1777.516	433.794	-241.128	1522.747	446.761	-549.729	1525.417	502.820	-397.327	1481.278	405.281	-301.960	1102.977	411.151	-514.532	1095.215	225.507	-356.175	1169.525	236.607	-460.849	1167.951	231.057	-408.512	1168.738	397.163	-278.435	815.330	310.278	-234.958	664.810	328.762	-355.801	654.361	355.061	-280.709	608.899	229.606	-214.881	300.470	265.293	-290.804	302.479	172.900	-278.713	305.404	296.677	-183.852	215.995	350.234	-230.228	217.651	391.899	-547.760	806.760	289.208	-579.494	675.569	325.857	-462.093	666.919	332.775	-553.551	606.088	216.480	-579.811	297.533	253.337	-507.671	301.257	167.355	-527.926	319.267	279.023	-607.631	190.979	333.412	-552.618	192.499
2267	11.33000	520.152	-371.017	1782.219	434.390	-240.316	1526.081	447.240	-549.235	1529.714	502.532	-396.782	1485.342	405.500	-301.599	1106.598	411.861	-515.715	1099.029	225.514	-356.016	1173.205	236.863	-460.839	1171.259	231.189	-408.427	1172.232	397.607	-278.270	819.228	311.361	-235.521	668.888	328.867	-356.387	658.666	355.727	-281.947	612.857	230.033	-215.582	304.597	267.446	-291.115	306.215	174.477	-280.152	306.919	299.501	-182.168	222.781	353.846	-227.921	225.172	391.634	-546.773	810.731	289.078	-577.980	680.024	323.223	-458.968	672.167	333.105	-551.086	610.513	218.489	-577.841	300.363	254.783	-505.699	304.920	168.331	-526.090	320.246	284.706	-606.142	196.227	338.584	-550.827	199.322
2268	11.33500	519.757	-370.260	1786.658	435.154	-239.286	1529.396	448.695	-549.586	1533.418	502.358	-395.624	1489.247	405.910	-301.486	1109.855	412.662	-516.477	1102.416	225.812	-355.877	1176.869	237.285	-460.900	1174.599	231.548	-408.389	1175.734	397.826	-278.112	822.909	311.723	-235.948	672.844	328.606	-357.039	662.754	356.109	-283.017	616.706	231.189	-216.927	308.331	273.849	-291.488	311.254	177.013	-281.663	308.011	302.437	-180.905	228.815	357.294	-225.443	231.973	391.129	-545.562	814.468	288.500	-576.591	684.231	321.781	-456.319	677.562	333.027	-548.961	614.738	220.385	-576.731	303.452	256.902	-503.978	308.086	169.605	-524.069	320.665	290.428	-605.229	201.561	344.100	-549.946	206.124
2269	11.34000	519.413	-369.528	1790.752	435.872	-238.544	1532.651	449.301	-548.955	1537.418	502.436	-394.995	1493.021	406.301	-301.348	1112.844	413.453	-516.617	1105.466	226.336	-355.950	1180.396	237.860	-461.078	1177.929	232.098	-408.514	1179.163	397.823	-277.866	826.277	311.287	-236.266	676.745	327.947	-357.783	666.670	356.185	-283.916	620.503	233.072	-217.739	311.493	274.705	-291.240	312.555	180.922	-283.256	308.816	306.365	-179.153	235.144	361.750	-222.783	239.207	390.577	-544.160	817.792	287.462	-575.380	687.861	319.524	-454.127	681.962	332.651	-547.389	618.701	222.754	-575.020	305.870	259.499	-502.398	311.017	171.341	-521.668	320.612	295.929	-604.861	206.951	349.800	-549.898	213.009
2270	11.34500	519.083	-368.754	1794.502	436.324	-238.049	1535.860	450.003	-548.125	1541.215	502.560	-394.355	1496.567	406.542	-301.016	1115.666	414.225	-516.139	1108.203	227.203	-356.069	1183.754	238.593	-461.318	1181.336	232.898	-408.694	1182.545	397.689	-277.431	829.346	310.445	-236.446	680.376	327.137	-358.521	670.261	356.236	-284.505	624.159	235.845	-218.218	314.238	277.980	-291.345	315.457	184.807	-284.978	309.106	311.180	-176.949	241.833	366.586	-220.046	246.180	390.472	-542.706	820.848	286.299	-574.206	691.149	317.640	-452.238	685.483	332.129	-546.387	622.291	224.895	-573.081	307.934	262.443	-500.987	313.885	173.504	-519.175	320.291	301.269	-604.987	212.243	355.541	-550.644	219.782
2271	11.35000	518.724	-368.020	1797.896	436.611	-237.690	1539.068	450.821	-547.214	1544.827	502.748	-393.919	1499.866	406.776	-300.594	1118.232	414.898	-515.185	1110.679	228.346	-356.380	1186.704	239.501	-461.740	1184.666	233.923	-409.060	1185.685	397.457	-276.912	832.082	309.077	-236.586	683.778	326.175	-359.301	673.679	356.338	-284.617	627.787	239.021	-218.618	317.116	281.750	-291.341	318.205	189.126	-286.758	308.994	315.194	-175.185	247.408	371.493	-217.389	252.963	389.725	-541.150	823.720	284.927	-573.236	693.972	316.606	-450.594	688.550	331.486	-545.822	625.467	226.964	-571.186	309.580	265.650	-499.786	316.516	176.041	-516.515	319.697	305.928	-605.265	217.383	360.779	-551.670	226.464
2272	11.35500	518.407	-367.186	1800.995	436.529	-237.553	1542.207	451.544	-546.314	1548.200	503.041	-393.444	1502.820	407.021	-300.085	1120.726	415.466	-514.016	1112.951	229.596	-356.871	1189.442	240.495	-462.183	1187.894	235.045	-409.527	1188.668	397.235	-276.383	834.502	307.485	-236.652	686.842	325.395	-359.998	676.950	356.505	-284.280	631.286	242.373	-219.864	319.252	287.060	-291.269	320.871	193.852	-288.324	309.086	319.561	-173.656	252.429	376.161	-213.556	259.419	389.410	-539.633	826.303	283.483	-572.446	696.523	316.053	-449.353	691.041	330.837	-545.734	628.343	229.192	-569.460	311.162	269.199	-498.714	318.912	178.741	-513.952	319.095	310.554	-606.161	222.478	365.965	-553.391	232.798
2273	11.36000	518.098	-366.281	1803.735	436.362	-237.612	1545.215	452.351	-545.380	1551.300	503.394	-392.942	1505.491	407.202	-299.493	1123.100	415.842	-512.691	1115.037	230.977	-357.410	1191.677	241.545	-462.686	1190.944	236.261	-410.048	1191.310	396.978	-275.724	836.745	305.863	-236.635	689.654	324.535	-360.585	679.788	356.872	-283.547	634.709	245.878	-220.555	321.303	291.345	-291.188	323.367	198.851	-289.752	309.153	323.995	-172.322	257.028	380.764	-211.299	264.835	389.254	-538.210	828.691	282.131	-571.700	698.675	316.191	-448.626	693.141	330.291	-545.956	630.754	231.449	-567.959	312.708	272.530	-497.828	321.210	181.679	-511.464	318.507	314.769	-607.237	227.369	370.690	-555.386	238.764
2274	11.36500	517.782	-365.411	1806.202	436.544	-237.003	1548.192	452.953	-544.599	1554.043	503.848	-392.474	1507.910	407.320	-298.920	1125.407	416.242	-511.372	1117.055	232.197	-357.975	1193.658	242.547	-463.059	1193.798	237.372	-410.517	1193.728	396.757	-275.066	838.783	304.328	-236.491	692.120	324.047	-361.019	682.472	357.472	-282.626	637.893	249.507	-221.228	323.112	296.362	-291.066	325.708	203.984	-291.057	309.191	328.383	-171.198	261.120	385.481	-209.549	269.910	389.126	-536.860	830.835	281.043	-571.002	700.633	315.575	-448.292	694.140	329.733	-546.467	632.937	232.998	-567.010	314.031	275.749	-497.154	323.367	184.984	-509.189	317.808	318.489	-608.517	231.931	375.063	-557.535	244.160
